createdAt;createdBy;modifiedAt;modifiedBy;code;description
2025-12-29T15:58:54-0800;senthil;2025-12-29T15:58:54-0800;senthil;1100;Lease
2025-12-29T15:59:33-0800;senthil;2025-12-29T15:59:33-0800;senthil;1080;Land Development
2025-12-29T16:00:05-0800;senthil;2025-12-29T16:00:05-0800;senthil;1060;Energy
2025-12-29T16:00:31-0800;senthil;2025-12-29T16:00:31-0800;senthil;1090;General Template
